2026-08-02 15:41:58,158 | INFO | server | Xprep AI Platform API started successfully
2026-08-06 22:40:29,098 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:29,507 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:29,917 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:30,324 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:30,731 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:31,138 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:31,544 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:31,951 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:32,358 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:32,761 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:33,166 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:33,571 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:33,979 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:34,382 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:34,788 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:35,194 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:35,600 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:36,007 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:36,410 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:36,816 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:37,223 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:37,630 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:38,083 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:38,487 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:38,892 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:39,299 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:39,703 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:40,110 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:40,514 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:40,921 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:41,325 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:41,732 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:42,135 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:42,542 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:42,950 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:43,357 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:43,763 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:44,169 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:44,576 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:44,979 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:45,387 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:45,792 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:46,197 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:46,603 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:47,007 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:47,413 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:47,820 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:48,227 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:48,632 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:49,038 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:49,445 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:49,852 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:50,258 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:50,664 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:51,069 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:51,475 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:51,881 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:52,287 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:52,693 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:53,098 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:53,505 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:53,910 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:54,315 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:54,724 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:55,131 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:55,537 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:55,940 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:56,398 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:56,764 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:57,176 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:57,585 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:57,991 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:58,398 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:58,804 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:59,212 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:40:59,616 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:00,023 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:00,429 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:00,835 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:01,241 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:01,648 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:02,053 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:02,512 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:02,915 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:03,320 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:03,727 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:04,086 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:04,487 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:04,898 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:05,310 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:05,672 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:06,131 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:06,561 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:06,965 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:07,372 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:07,784 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:08,156 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:08,568 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:09,014 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:09,450 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:09,816 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:10,230 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:10,590 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:11,005 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:11,417 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:11,780 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:12,216 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:12,676 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:13,034 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:13,448 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:13,866 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:14,280 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:14,688 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:15,100 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:15,462 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:15,899 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:16,304 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:16,717 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:17,127 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:17,486 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:17,898 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:18,310 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:18,723 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:19,086 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:19,550 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:19,936 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:20,350 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:20,763 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:21,126 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:21,536 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:21,944 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:22,348 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:22,753 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:23,159 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:23,565 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:23,976 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:24,384 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:24,790 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:25,198 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:25,654 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:26,058 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:26,463 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:26,872 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:27,280 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:27,686 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:28,093 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:28,501 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:28,905 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:29,311 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:29,717 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:30,124 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:30,529 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:30,947 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:31,360 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:31,769 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:32,177 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:32,581 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:32,998 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:33,406 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:33,810 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:34,213 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:34,619 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:35,024 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:35,429 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:35,836 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:36,242 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:36,650 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:37,055 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:37,462 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:37,869 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:38,275 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:38,681 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:39,087 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:39,492 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:39,898 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:40,303 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:40,712 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:41,119 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:41,525 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:41,931 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:42,338 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:42,745 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:43,150 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:43,557 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:43,961 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:44,367 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:44,774 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:45,180 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:45,586 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:45,990 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:46,397 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:46,802 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:47,208 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:47,612 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:48,021 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:48,428 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:48,834 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:49,240 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:49,649 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:50,008 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:50,416 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:50,823 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:51,228 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:51,633 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:52,039 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:52,442 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:52,849 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:53,258 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:53,665 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:54,074 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:54,478 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:54,884 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:55,291 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:55,698 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:56,104 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:56,507 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:56,910 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:57,315 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:57,724 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:58,128 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:58,536 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:58,943 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:59,349 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:41:59,756 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:00,165 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:00,572 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:00,979 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:01,386 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:01,790 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:02,197 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:02,604 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:03,008 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:03,416 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:03,824 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:04,232 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:04,636 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:05,044 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:05,450 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:05,857 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:06,266 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:06,671 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:07,075 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:07,482 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:07,887 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:08,293 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:08,698 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:09,104 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:09,510 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:09,916 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:10,321 | INFO | watchfiles.main | 1 change detected
2026-08-06 22:42:10,730 | INFO | watchfiles.main | 1 change detected
